/developers/organizations/,https://www.linaro.org/developers/
/developers/organizations,https://www.linaro.org/developers/
/developers/individuals/,https://www.linaro.org/developers/
/developers/individuals,https://www.linaro.org/developers/
/leg/,https://www.linaro.org/leg/servercluster/
/downloads-draft/,https://www.linaro.org/downloads/
/downloads-draft,https://www.linaro.org/downloads/
# Developer Services
/linaro-developer-services-android/,https://www.linaro.org/services/android/
/linaro-developer-services-android,https://www.linaro.org/services/android/
/services-linux/linux-kernel/,https://www.linaro.org/services/linux/kernel/
/services-linux/linux-kernel,https://www.linaro.org/services/linux/kernel/
/linaro-developer-services-96boards-2/,https://www.linaro.org/services/96boards/
/linaro-developer-services-96boards-2,https://www.linaro.org/services/96boards/
/linaro-developer-services-datacenteranddevelopercloud/,https://www.linaro.org/services/datacenter-developer-cloud/
/linaro-developer-services-datacenteranddevelopercloud,https://www.linaro.org/services/datacenter-developer-cloud/
/verification-testing-continuous-integration-ci/,https://www.linaro.org/services/verification-testing-ci/
/verification-testing-continuous-integration-ci,https://www.linaro.org/services/verification-testing-ci/
/training/,https://www.linaro.org/services/training/
/training,https://www.linaro.org/services/training/
/services-linux/security/,https://www.linaro.org/services/linux/security/
/services-linux/security,https://www.linaro.org/services/linux/security/
/services-linux/optimization-services/,https://www.linaro.org/services/linux/optimization-services/
/services-linux/optimization-services,https://www.linaro.org/services/linux/optimization-services/
/services-linux/,https://www.linaro.org/services/
/services-linux,https://www.linaro.org/services/
/services-linux/bootloaders/,https://www.linaro.org/services/linux/bootloaders/
/services-linux/bootloaders,https://www.linaro.org/services/linux/bootloaders/
/professional-services/index.html,https://www.linaro.org/services/
/professional-services,https://www.linaro.org/services/
# Companies Pages Redirects
/companies/96boards/index.html,https://www.linaro.org/company/
/companies/96boards,https://www.linaro.org/company/
/companies/96boards-mp/index.html,https://www.linaro.org/company/
/companies/96boards-mp,https://www.linaro.org/company/
/companies/96boards-mezzanine/index.html,https://www.linaro.org/company/
/companies/96boards-mezzanine,https://www.linaro.org/company/
/companies/96boards-sc/index.html,https://www.linaro.org/company/
/companies/96boards-sc,https://www.linaro.org/company/
/companies/archive/index.html,https://www.linaro.org/company/
/companies/archive,https://www.linaro.org/company/
/companies/club/index.html,https://www.linaro.org/company/
/companies/club,https://www.linaro.org/company/
/companies/community/index.html,https://www.linaro.org/company/
/companies/community,https://www.linaro.org/company/
/companies/core/index.html,https://www.linaro.org/company/
/companies/core,https://www.linaro.org/company/
/companies/group/index.html,https://www.linaro.org/company/
/companies/group,https://www.linaro.org/company/
/companies/initiatives/index.html,https://www.linaro.org/company/
/companies/initiatives,https://www.linaro.org/company/
/companies/leg/index.html,https://www.linaro.org/company/
/companies/leg,https://www.linaro.org/company/
/companies/lhg/index.html,https://www.linaro.org/company/
/companies/lhg,https://www.linaro.org/company/
/companies/lite/index.html,https://www.linaro.org/company/
/companies/lite,https://www.linaro.org/company/
/companies/lmg/index.html,https://www.linaro.org/company/
/companies/lmg,https://www.linaro.org/company/
/companies/lng/index.html,https://www.linaro.org/company/
/companies/lng,https://www.linaro.org/company/
